wavelength (nm), refractive index
1499.383911,1.449017
1502.834839,1.448972
1506.286133,1.448927
1509.737671,1.448882
1513.189697,1.448837
1516.641846,1.448792
1520.094482,1.448747
1523.547241,1.448702
1527.000488,1.448657
1530.453979,1.448611
1533.907959,1.448566
1537.362061,1.44852
1540.81665,1.448474
1544.271362,1.448429
1547.726563,1.448383
1551.182007,1.448337
1554.637939,1.448292
1558.093994,1.448246
1561.550537,1.4482
1565.007202,1.448154
1568.464478,1.448108
1571.921875,1.448062
1575.379639,1.448016
1578.837769,1.44797
1582.296265,1.447924
1585.755127,1.447877
1589.214233,1.447831
1592.673706,1.447785
1596.133545,1.447738
1599.593628,1.447691
